"SurveyID"	"GPSIndex"	"Sgt.ID"	"key"	"gpstimeutc"	"time_index"	"M.int"	"Event"	"SHIPLAT"	"SHIPLON"	"speed"	"port.visib"	"beauf"	"stbd.visib"	"precip"	"status"	"Final.T.ID"	"onseq_id"	"vessel"	"Platform"	"Side"	"Method"	"SightedBy"	"Horizon_C"	"Bearing.R"	"Bearing.T"	"Reticle"	"Distance"	"Ret_line"	"SD_nm"	"PSD_nm"	"final.lat"	"final.lon"	"Pos.type"	"Waters"	"Data.Qual"	"Species"	"BestNumber"	"MinNumber"	"MaxNumber"
"cemore_2021jan"	167	"S1a"	"cemore_2021jan-167-S1a"	2021-01-19 20:08:52	2021-01-19 12:08:52	0	"Survey sighting"	48.9613966666667	-123.305735	11.11	"G&E"	3	"G&E"	"Clear"	"ON"	"7"	2	"MB"	"Bo"	"Starboard"	"Bi"	"LSpaven"	"unobstructed"	42	128.16	1.5	NA	"HO"	0.106023555505053	0.0709436059834185	48.9603048527415	-123.303618860967	"Corrected"	"CANADA"	"OK"	"Harbour Porpoise"	1	1	1
"cemore_2021jan"	2942	"S2a"	"cemore_2021jan-2942-S2a"	2021-01-20 20:45:42	2021-01-20 12:45:38	-4	"Survey sighting"	48.7355833333333	-123.241368333333	10.22	"G&E"	1	"G&E"	"Clear"	"ON"	"13"	18	"MB"	"Bo"	"Port"	"Bi"	"CMcMillan"	"unobstructed"	-43	152.93	0.25	NA	"HO"	0.458363056455648	0.312602852815986	48.7287807141977	-123.236097875952	"Corrected"	"CANADA"	"OK"	"KW - Southern Resident"	5	5	5
"cemore_2021jan"	2956	"S3a"	"cemore_2021jan-2956-S3a"	2021-01-20 20:47:43	2021-01-20 12:47:42	-1	"Survey sighting"	48.7299433333333	-123.242606666667	10.02	"G&E"	1	"G&E"	"Clear"	"ON"	"13"	18	"MB"	"Bo"	"Port"	"Bi"	"CMcMillan"	"unobstructed"	3	186.87	0	NA	"HO"	2.43706633920988	0.12754619729004	48.6896169576829	-123.249966609277	"Corrected"	"US"	"OK"	"KW - Southern Resident"	3	3	3
"cemore_2021jan"	2965	"S4a"	"cemore_2021jan-2965-S4a"	2021-01-20 20:49:13	2021-01-20 12:49:12	-1	"Survey sighting"	48.7256983333333	-123.243326666667	10.34	"G&E"	1	"G&E"	"Clear"	"ON"	"13"	18	"MB"	"Bo"	"Starboard"	"Bi"	"LSpaven"	"unobstructed"	20	206.19	0	NA	"HO"	2.43706633920988	0.833525778630727	48.6892473756226	-123.2704823465	"Corrected"	"CANADA"	"OK"	"KW - Southern Resident"	1	1	1
"cemore_2021jan"	3360	"S5a"	"cemore_2021jan-3360-S5a"	2021-01-20 21:50:03	2021-01-20 13:50:02	-1	"Survey sighting"	48.6463533333333	-123.282266666667	9.77	"G&E"	2	"G&E"	"Clear"	"ON"	"14"	20	"MB"	"Bo"	"Starboard"	"Bi"	"CMcMillan"	"unobstructed"	6	240.82	0.5	NA	"HO"	0.273903315883427	0.0286306926932093	48.6441274607058	-123.288298920121	"Corrected"	"CANADA"	"OK"	"Harbour Porpoise"	4	2	4
"cemore_2021jan"	3407	"S6a"	"cemore_2021jan-3407-S6a"	2021-01-20 21:57:24	2021-01-20 13:57:27	3	"Survey sighting"	48.634655	-123.305501666667	10.47	"G&E"	2	"G&E"	"Clear"	"ON"	"14"	20	"MB"	"Bo"	"Port"	"Bi"	"EKeppel"	"unobstructed"	-49	187.72	0.5	NA	"HO"	0.273903315883427	0.206717456552007	48.630131316989	-123.306429518672	"Corrected"	"CANADA"	"OK"	"Harbour Porpoise"	3	3	3
"cemore_2021jan"	3577	"S7"	"cemore_2021jan-3577-S7"	2021-01-20 22:23:27	2021-01-20 14:23:29	2	"Survey sighting"	48.552065	-123.242606666667	11.03	"G&E"	2	"G&E"	"Clear"	"ON"	"15"	22	"MB"	"Bo"	"Starboard"	"Bi"	"EKeppel"	"unobstructed"	40	174.22	0.5	NA	"HO"	0.273903315883427	0.176061657701925	48.5475231517257	-123.241912190578	"Corrected"	"CANADA"	"OK"	"KW - Southern Resident"	2	2	3
"cemore_2021jan"	3601	"S8a"	"cemore_2021jan-3601-S8a"	2021-01-20 22:27:04	2021-01-20 14:27:08	4	"Survey sighting"	48.54474	-123.230376666667	11.01	"G&E"	2	"G&E"	"Clear"	"ON"	"15"	22	"MB"	"Bo"	"Starboard"	"Bi"	"EKeppel"	"unobstructed"	32	168.96	0.25	NA	"HO"	0.458363056455648	0.24289541362866	48.5372419710579	-123.228167294853	"Corrected"	"CANADA"	"OK"	"Humpback"	1	1	1
"cemore_2021jan"	4162	"S12"	"cemore_2021jan-4162-S12"	2021-01-20 23:53:25	2021-01-20 15:53:22	-3	"Survey sighting"	48.4297466666667	-123.195775	10.88	"G&E"	2	"G&E"	"Clear"	"ON"	"18"	29	"MB"	"Bo"	"Port"	"Bi"	"EKeppel"	"unobstructed"	-90	74.14	0.5	NA	"HO"	0.273903315883427	0.273903315883427	48.4309940505666	-123.189156866839	"Corrected"	"CANADA"	"OK"	"KW - Southern Resident"	6	5	6
"cemore_2021jan"	4180	"S13"	"cemore_2021jan-4180-S13"	2021-01-20 23:56:05	2021-01-20 15:56:06	1	"Survey sighting"	48.4218566666667	-123.192885	10.83	"G&E"	2	"G&E"	"Clear"	"ON"	"18"	29	"MB"	"Bo"	"Starboard"	"Bi"	"CMcMillan"	"unobstructed"	-7	161.89	0.5	NA	"HO"	0.273903315883427	0.033380417263206	48.4175177375921	-123.190746959295	"Corrected"	"CANADA"	"OK"	"Dalls Porpoise"	3	3	3
